Season,Match,Y/M/D,Pool,Week,City,Country,Team,VS_Team,SET_Won,SET_Lost,Point1,Point2,Point3,Point4,Point5,VS_Point1,VS_Point2,VS_Point3,VS_Point4,VS_Point5,SET,Service points won,Receiver points won,SCORING_Total ABS,SCORING_Attack Points,SCORING_Block Points,SCORING_Serve Points,SCORING_Errors,ATTACK_Point,ATTACK_Errors,ATTACK_Attempts,ATTACK_Total,BLOCK_Point,BLOCK_Errors,BLOCK_Touches,BLOCK_Total,SERVE_Point,SERVE_Errors,SERVE_Attempts,SERVE_Total,RECEPTION_Successful,RECEPTION_Errors,RECEPTION_Attempts,RECEPTION_Total,DIG_Digs,DIG_Errors,DIG_Total,SET_Point,SET_Errors,SET_Attempts,SET_Total
2023,1,2023/6/6,2,1,Nagoya,Japan,Bulgaria,China,2,3,20,25,21,25,9,25,21,25,20,15,ALL,30/100 (30%),70/106 (66%),66,52,10,4,-,52,23,31,106,10,18,14,42,4,16,80,100,31,8,44,83,32,2,39,22,1,83,106
2023,1,2023/6/6,2,1,Nagoya,Japan,Bulgaria,China,2,3,20,25,21,25,9,25,21,25,20,15,1,6/21 (29%),14/24 (58%),13,10,2,1,-,10,6,8,24,2,4,4,10,1,1,19,21,7,3,9,19,7,0,9,5,0,18,23
2023,1,2023/6/6,2,1,Nagoya,Japan,Bulgaria,China,2,3,20,25,21,25,9,25,21,25,20,15,2,6/24 (25%),19/22 (86%),16,12,2,2,-,12,1,6,19,2,3,4,9,2,4,18,24,9,1,6,16,4,0,5,5,1,13,19
2023,1,2023/6/6,2,1,Nagoya,Japan,Bulgaria,China,2,3,20,25,21,25,9,25,21,25,20,15,3,5/22 (23%),16/24 (67%),18,14,3,1,-,14,6,10,30,3,2,2,7,1,6,15,22,9,1,12,22,9,0,11,4,0,27,31
2023,1,2023/6/6,2,1,Nagoya,Japan,Bulgaria,China,2,3,20,25,21,25,9,25,21,25,20,15,4,11/24 (46%),14/21 (67%),15,12,3,0,-,12,5,5,22,3,6,3,12,0,4,20,24,3,1,11,15,9,1,10,5,0,17,22
2023,1,2023/6/6,2,1,Nagoya,Japan,Bulgaria,China,2,3,20,25,21,25,9,25,21,25,20,15,5,2/9 (22%),7/15 (47%),4,4,0,0,-,4,5,2,11,0,3,1,4,0,1,8,9,3,2,6,11,3,1,4,3,0,8,11
2023,1,2023/6/6,2,1,Nagoya,Japan,China,Bulgaria,3,2,25,21,25,20,15,20,25,21,25,9,ALL,36/106 (34%),70/100 (70%),76,56,12,8,-,56,17,27,100,12,14,15,41,8,23,75,106,19,4,61,84,25,1,32,8,3,87,98
2023,1,2023/6/6,2,1,Nagoya,Japan,China,Bulgaria,3,2,25,21,25,20,15,20,25,21,25,9,1,10/24 (42%),15/21 (71%),21,15,3,3,-,15,4,5,24,3,3,4,10,3,5,16,24,6,1,13,20,5,0,8,3,0,19,22
2023,1,2023/6/6,2,1,Nagoya,Japan,China,Bulgaria,3,2,25,21,25,20,15,20,25,21,25,9,2,3/22 (14%),18/24 (75%),16,14,1,1,-,14,4,6,24,1,4,2,7,1,6,15,22,6,2,12,20,7,0,7,4,0,18,22
2023,1,2023/6/6,2,1,Nagoya,Japan,China,Bulgaria,3,2,25,21,25,20,15,20,25,21,25,9,3,8/24 (33%),17/22 (77%),15,12,2,1,-,12,3,6,21,2,5,5,12,1,2,21,24,3,1,12,16,6,1,9,0,1,19,20
2023,1,2023/6/6,2,1,Nagoya,Japan,China,Bulgaria,3,2,25,21,25,20,15,20,25,21,25,9,4,7/21 (33%),13/24 (54%),13,8,4,1,-,8,5,6,19,4,2,4,10,1,6,14,21,2,0,18,20,3,0,4,1,2,19,22
2023,1,2023/6/6,2,1,Nagoya,Japan,China,Bulgaria,3,2,25,21,25,20,15,20,25,21,25,9,5,8/15 (53%),7/9 (78%),11,7,2,2,-,7,1,4,12,2,0,0,2,2,4,9,15,2,0,6,8,4,0,4,0,0,12,12
2023,2,2023/6/6,2,1,Nagoya,Japan,Japan,Iran,3,0,25,25,25,-,-,16,22,19,-,-,ALL,30/74 (41%),45/58 (78%),55,47,4,4,-,47,13,24,84,4,12,11,27,4,12,58,74,10,3,32,45,42,1,48,6,0,77,83
2023,2,2023/6/6,2,1,Nagoya,Japan,Japan,Iran,3,0,25,25,25,-,-,16,22,19,-,-,1,13/25 (52%),12/16 (75%),20,17,2,1,-,17,2,6,25,2,3,0,5,1,3,21,25,3,1,9,13,14,1,19,4,0,20,24
2023,2,2023/6/6,2,1,Nagoya,Japan,Japan,Iran,3,0,25,25,25,-,-,16,22,19,-,-,2,8/24 (33%),17/23 (74%),17,14,2,1,-,14,8,9,31,2,6,8,16,1,3,20,24,5,1,12,18,13,0,13,1,0,30,31
2023,2,2023/6/6,2,1,Nagoya,Japan,Japan,Iran,3,0,25,25,25,-,-,16,22,19,-,-,3,9/25 (36%),16/19 (84%),18,16,0,2,-,16,3,9,28,0,3,3,6,2,6,17,25,2,1,11,14,15,0,16,1,0,27,28
2023,2,2023/6/6,2,1,Nagoya,Japan,Iran,Japan,0,3,16,22,19,-,-,25,25,25,-,-,ALL,13/58 (22%),44/74 (59%),38,29,6,3,-,29,9,38,76,6,9,13,28,3,13,42,58,20,4,37,61,20,0,26,4,2,72,78
2023,2,2023/6/6,2,1,Nagoya,Japan,Iran,Japan,0,3,16,22,19,-,-,25,25,25,-,-,1,4/16 (25%),12/25 (48%),12,10,1,1,-,10,4,13,27,1,3,2,6,1,3,12,16,7,1,14,22,8,0,11,0,0,27,27
2023,2,2023/6/6,2,1,Nagoya,Japan,Iran,Japan,0,3,16,22,19,-,-,25,25,25,-,-,2,6/23 (26%),16/24 (67%),16,10,5,1,-,10,4,11,25,5,2,7,14,1,5,17,23,7,1,12,20,5,0,6,1,1,24,26
2023,2,2023/6/6,2,1,Nagoya,Japan,Iran,Japan,0,3,16,22,19,-,-,25,25,25,-,-,3,3/19 (16%),16/25 (64%),10,9,0,1,-,9,1,14,24,0,4,4,8,1,5,13,19,6,2,11,19,7,0,9,3,1,21,25
2023,3,2023/6/6,1,1,Ottawa,Canada,Italy,Argentina,0,3,22,23,18,-,-,25,25,25,-,-,ALL,14/64 (22%),49/74 (66%),41,37,2,2,-,37,15,34,86,2,7,7,16,2,13,49,64,8,4,44,56,34,9,51,25,2,60,87
2023,3,2023/6/6,1,1,Ottawa,Canada,Italy,Argentina,0,3,22,23,18,-,-,25,25,25,-,-,1,4/22 (18%),18/25 (72%),12,11,1,0,-,11,4,12,27,1,3,1,5,0,5,17,22,2,1,15,18,10,3,19,7,0,19,26
2023,3,2023/6/6,1,1,Ottawa,Canada,Italy,Argentina,0,3,22,23,18,-,-,25,25,25,-,-,2,7/24 (29%),16/24 (67%),16,14,1,1,-,14,5,12,31,1,2,3,6,1,6,17,24,3,2,13,18,15,3,20,10,1,21,32
2023,3,2023/6/6,1,1,Ottawa,Canada,Italy,Argentina,0,3,22,23,18,-,-,25,25,25,-,-,3,3/18 (17%),15/25 (60%),13,12,0,1,-,12,6,10,28,0,2,3,5,1,2,15,18,3,1,16,20,9,3,12,8,1,20,29
2023,3,2023/6/6,1,1,Ottawa,Canada,Argentina,Italy,3,0,25,25,25,-,-,22,23,18,-,-,ALL,25/74 (34%),50/64 (78%),52,40,8,4,-,40,7,30,77,8,4,16,28,4,17,53,74,15,2,34,51,23,6,34,20,0,52,72
2023,3,2023/6/6,1,1,Ottawa,Canada,Argentina,Italy,3,0,25,25,25,-,-,22,23,18,-,-,1,7/25 (28%),18/22 (82%),18,15,2,1,-,15,4,12,31,2,0,4,6,1,7,17,25,6,0,11,17,10,2,15,9,0,19,28
