Season,Match,Y/M/D,Pool,Week,City,Country,Team,VS_Team,SET_Won,SET_Lost,Point1,Point2,Point3,Point4,Point5,VS_Point1,VS_Point2,VS_Point3,VS_Point4,VS_Point5,SET,Service points won,Service,Receiver points won,Receiver,SCORING_Total ABS,SCORING_Attack Points,SCORING_Block Points,SCORING_Serve Points,SCORING_Errors,ATTACK_Point,ATTACK_Errors,ATTACK_Attempts,ATTACK_Total,BLOCK_Point,BLOCK_Errors,BLOCK_Touches,BLOCK_Total,SERVE_Point,SERVE_Errors,SERVE_Attempts,SERVE_Total,RECEPTION_Successful,RECEPTION_Errors,RECEPTION_Attempts,RECEPTION_Total,DIG_Digs,DIG_Errors,DIG_Total,SET_Point,SET_Errors,SET_Attempts,SET_Total
2024,1,2024/5/21,1,1,Antalya,Türkiye,Bulgaria,France,0,3,21,24,14,-,-,25,26,25,-,-,ALL,12,60,47,75,40,34,3,3,,34,20,25,79,3,11,7,21,3,13,44,60,15,4,41,60,24,9,34,26,1,50,77
2024,1,2024/5/21,1,1,Antalya,Türkiye,Bulgaria,France,0,3,21,24,14,-,-,25,26,25,-,-,1,3,21,18,25,15,14,0,1,,14,5,10,29,0,2,2,4,1,6,14,21,8,1,12,21,8,3,12,11,0,18,29
2024,1,2024/5/21,1,1,Antalya,Türkiye,Bulgaria,France,0,3,21,24,14,-,-,25,26,25,-,-,2,8,25,16,25,15,10,3,2,,10,7,11,28,3,6,3,12,2,3,20,25,4,2,12,18,13,4,17,9,0,17,26
2024,1,2024/5/21,1,1,Antalya,Türkiye,Bulgaria,France,0,3,21,24,14,-,-,25,26,25,-,-,3,1,14,13,25,10,10,0,0,,10,8,4,22,0,3,2,5,0,4,10,14,3,1,17,21,3,2,5,6,1,15,22
2024,1,2024/5/21,1,1,Antalya,Türkiye,France,Bulgaria,3,0,25,26,25,-,-,21,24,14,-,-,ALL,28,75,48,60,51,38,9,4,,38,7,21,66,9,11,10,30,4,15,56,75,17,3,27,47,19,11,36,18,0,45,63
2024,1,2024/5/21,1,1,Antalya,Türkiye,France,Bulgaria,3,0,25,26,25,-,-,21,24,14,-,-,1,7,25,18,21,17,13,3,1,,13,2,8,23,3,5,5,13,1,4,20,25,7,1,7,15,7,5,13,8,0,14,22
2024,1,2024/5/21,1,1,Antalya,Türkiye,France,Bulgaria,3,0,25,26,25,-,-,21,24,14,-,-,2,9,25,17,25,18,14,2,2,,14,5,10,29,2,4,3,9,2,7,16,25,8,2,12,22,8,3,16,5,0,24,29
2024,1,2024/5/21,1,1,Antalya,Türkiye,France,Bulgaria,3,0,25,26,25,-,-,21,24,14,-,-,3,12,25,13,14,16,11,4,1,,11,0,3,14,4,2,2,8,1,4,20,25,2,0,8,10,4,3,7,5,0,7,12
2024,2,2024/5/21,1,1,Antalya,Türkiye,Türkiye,Canada,1,3,25,23,21,21,-,17,25,25,25,-,ALL,30,91,60,91,61,44,12,5,,44,12,45,101,12,14,18,44,5,15,71,91,13,12,48,73,38,19,60,13,2,84,99
2024,2,2024/5/21,1,1,Antalya,Türkiye,Türkiye,Canada,1,3,25,23,21,21,-,17,25,25,25,-,1,11,24,14,18,17,10,5,2,,10,2,12,24,5,3,6,14,2,6,16,24,2,1,11,14,12,3,16,2,0,21,23
2024,2,2024/5/21,1,1,Antalya,Türkiye,Türkiye,Canada,1,3,25,23,21,21,-,17,25,25,25,-,2,8,24,15,24,17,10,5,2,,10,2,12,24,5,2,4,11,2,4,18,24,3,5,12,20,8,5,14,3,1,21,25
2024,2,2024/5/21,1,1,Antalya,Türkiye,Türkiye,Canada,1,3,25,23,21,21,-,17,25,25,25,-,3,7,21,14,25,14,13,1,0,,13,5,10,28,1,1,5,7,0,3,18,21,3,4,14,21,10,8,19,4,0,24,28
2024,2,2024/5/21,1,1,Antalya,Türkiye,Türkiye,Canada,1,3,25,23,21,21,-,17,25,25,25,-,4,4,22,17,24,13,11,1,1,,11,3,11,25,1,8,3,12,1,2,19,22,5,2,11,18,8,3,11,4,1,18,23
2024,2,2024/5/21,1,1,Antalya,Türkiye,Canada,Türkiye,3,1,17,25,25,25,-,25,23,21,21,-,ALL,31,91,61,91,68,51,5,12,,51,21,44,116,5,17,18,40,12,18,61,91,13,5,58,76,38,12,54,24,0,91,115
2024,2,2024/5/21,1,1,Antalya,Türkiye,Canada,Türkiye,3,1,17,25,25,25,-,25,23,21,21,-,1,4,18,13,24,9,8,0,1,,8,7,11,26,0,4,3,7,1,4,13,18,3,2,13,18,11,3,17,5,0,22,27
2024,2,2024/5/21,1,1,Antalya,Türkiye,Canada,Türkiye,3,1,17,25,25,25,-,25,23,21,21,-,2,9,24,16,24,19,13,1,5,,13,7,12,32,1,6,7,14,5,4,15,24,2,2,16,20,11,1,12,5,0,27,32
2024,2,2024/5/21,1,1,Antalya,Türkiye,Canada,Türkiye,3,1,17,25,25,25,-,25,23,21,21,-,3,11,25,14,21,19,13,2,4,,13,4,13,30,2,4,4,10,4,4,17,25,5,0,13,18,9,4,14,10,0,20,30
2024,2,2024/5/21,1,1,Antalya,Türkiye,Canada,Türkiye,3,1,17,25,25,25,-,25,23,21,21,-,4,7,24,18,22,21,17,2,2,,17,3,8,28,2,3,4,9,2,6,16,24,3,1,16,20,7,4,11,4,0,22,26
2024,3,2024/5/21,2,1,Rio de Janeiro,Brazil,Argentina,Japan,1,3,26,22,23,19,-,24,25,25,25,-,ALL,28,91,62,98,67,56,9,2,,56,12,44,112,9,36,27,72,2,11,78,91,17,5,62,84,36,29,67,38,3,77,118
2024,3,2024/5/21,2,1,Rio de Janeiro,Brazil,Argentina,Japan,1,3,26,22,23,19,-,24,25,25,25,-,1,10,26,16,24,18,12,5,1,,12,4,8,24,5,4,7,16,1,4,21,26,2,3,12,17,10,8,18,8,1,17,26
2024,3,2024/5/21,2,1,Rio de Janeiro,Brazil,Argentina,Japan,1,3,26,22,23,19,-,24,25,25,25,-,2,6,22,16,25,18,16,1,1,,16,3,10,29,1,12,4,17,1,1,20,22,2,1,19,22,7,7,14,6,0,24,30
2024,3,2024/5/21,2,1,Rio de Janeiro,Brazil,Argentina,Japan,1,3,26,22,23,19,-,24,25,25,25,-,3,7,24,16,24,17,14,3,0,,14,2,15,31,3,9,7,19,0,4,20,24,4,1,17,22,11,7,20,11,1,20,32
2024,3,2024/5/21,2,1,Rio de Janeiro,Brazil,Argentina,Japan,1,3,26,22,23,19,-,24,25,25,25,-,4,5,19,14,25,14,14,0,0,,14,3,11,28,0,11,9,20,0,2,17,19,9,0,14,23,8,7,15,13,1,16,30
2024,3,2024/5/21,2,1,Rio de Janeiro,Brazil,Japan,Argentina,3,1,24,25,25,25,-,26,22,23,19,-,ALL,36,98,63,91,81,68,8,5,,68,17,48,133,8,23,19,50,5,14,79,98,16,2,62,80,43,24,73,15,1,118,134
2024,3,2024/5/21,2,1,Rio de Janeiro,Brazil,Japan,Argentina,3,1,24,25,25,25,-,26,22,23,19,-,1,8,24,16,26,17,12,2,3,,12,6,11,29,2,5,4,11,3,7,14,24,3,1,18,22,6,6,15,5,0,25,30
2024,3,2024/5/21,2,1,Rio de Janeiro,Brazil,Japan,Argentina,3,1,24,25,25,25,-,26,22,23,19,-,2,9,25,16,22,24,20,3,1,,20,2,9,31,3,6,7,16,1,3,21,25,6,1,14,21,9,7,16,3,0,28,31
